strongNumber,void1,hebWord,lang,void2,void3,void4,root,etym1,etymWord1,etym2,etymWord2,etym3,etymWord3,void5,etymDesc,void6,occurences,variants,morphology,heading,entrycontent,phonemes
136,,אֲדֹנָי,H,,,,868,113,אדון אדון,,,,,,am emphatic form of H113,,"10379,20660,16170,15018,455,13369,10391,13827,14064,13618,13147,13240,10558,13768,16181,13486,13418,14413,10697,10319,13572,13613,13690,13448,10643,13451,13727,11500,13653,13427,19878,19965,13467,13357,8117,19944,456,6979,14470,14007,19904,13705,11186,14093,13602,14489,13107,13030,11217,13127,13521,14474,14033,13561,13790,16093,13483,10921,16556,8118,476,16201,13753,19886,14018,14516,17065,13190,10703,13401,12272,13720,13683,13815,17454,14473,5205,13568,14010,9632,13122,13529,19254,10581,13811,13024,16242,12905,14792,10947,11278,13111,13083,10574,13241,13113,13461,16253,16176,14411,5185,13621,2162,13304,13476,13797,13626,11188,13734,13725,10287,19905,10313,13078,13967,16646,19877,17559,13706,10683,13301,13061,16364,10749,11468,13065,12992,8749,16666,13154,16561,13677,14444,13319,16148,10306,13296,21120,13167,13659,5950,1655,5985,19887,10297,13477,13758,15733,13187,13183,13209,13206,452,13961,13236,13771,13548,12858,10354,13717,13260,13662,13397,12648,13805,5986,13839,13579,5001,13453,13160,13262,13424,13818,10754,13565,13114,13460,6678,13686,13315,14508,13541,13104,13970,1615,8116,20674,8956,13823,10363,11371,13610,14417,14799,11183,13744,15658,14408,2506,10241,14497,5908,13457,17545,12875,21324,13642,13067,15987,15946,19892,10560,19903,10583,15653,16051,16025,12915,12571,14477,16568,14586,16461,13293,10568,8126,13641,14501,13726,14407,17417,16301,16179,13692,13973,16562,13099,17420,1612,14463,13469,16565,13804,13778,13830,15312,13762,13736,19938,14431,12944,13086,19890,13481,13124,15659,11428,15727,12891,15748,15974,17416,13439,13391,10584,13695,13330,14495,15108,13808,12919,10412,12264,13543,12936,13313,13764,13723,11503,13116,2520,13214,16557,13138,20676,16442,11212,11167,12707,13404,13525,13953,13820,13243,15827,16191,13025,16309,13070,11361,500,11426,4126,12941,13952,13290,10242,13109,10294,13403,13835,9404,13079,13306,13564,10239,13780,13033,8744,14505,21054,13203,8120,10254,13088,11655,11175,13288,10390,13052,13234,13459,13143,15551,13976,13350,15457,19943,8714,13287,13607,11553,14001,13724,13743,13090,457,12967,20672,11822,13712,15740,11184,5906,16647,11147,20408,13588,13544,13465,13073,13558,20666,17050,14487,14420,13685,20664,14271,1938,8127,13458,15106,15008,13196,13709,13297,15690,13735,13034,13754,12552,13553,13284,16178,369,12916,12928,15159,13334,14471,13172,6894,13220,13667,13576,20661,13366,10003,13442,13415,13421,21249,10723,13038,12713,20673,13531,13132,16558,6671,16359,13332,13097,13801,15772,363,13432,10893,13669,14054,13728,10923,13341,14476,13624,14475,13988,10331,14377,16650,12913",,N-M,Lord,"1) my lord, lord<br>1a) of men<br>1b) of God<br>2) Lord-title, spoken in place of Yahweh in Jewish display of reverence",ʾădōnāy
137,,אֲדֹנִי־בֶ֫זֶק,H,,,,868,113,אדון אדון,966,בזק,,,,from H113 and H966,,"6517,6516,6518",,N:N-M-P,Adoni-bezek,"Adoni-Bezek = ""my lord is Besek""<br>1) king of the Canaanite city of Bezek, killed by Israelites",ʾădōnî-vezeq
138,,אֲדֹנִיָּ֫הוּ,H,,,,868,113,אדון אדון,3050,יה,,,,from H113 and H3050,,"8642,8701,8711,21559,8684,8716,8676,8709,8003,8677,8710,21311,8644,8686,8685,8678,8640,22728,8712,8653,8659,8648,8646,8660,8707,8643",,N:N-M-P,Adonijah,"Adonijah = ""my lord is Jehovah""<br>1) fourth son of David and Solomon's rival for the throne<br>2) Levite sent by Jehoshaphat to teach the Law<br>3) a chief of the people who co-operated with Nehemiah",ʾădōniyyāhû
139,,אֲדֹנִי־צֶ֫דֶק,H,,,,868,113,אדון אדון,6664,צדק,,,,from H113 and H6664,,"6067,6069",,N:N-M-P,Adoni-zedek,"Adoni-zedek = ""my lord is righteous""<br>1) Canaanite king slain by Joshua",ʾădōnî-ṣedeq
140,,אֲדֹנִיקָם,H,,,,868,113,אדון אדון,6965,קום,,,,from H113 and H6965,,"21185,20961,20787",,N:N-M-P,Adonikam,"Adonikam = ""my lord arose""<br>1) the head of an Israelite clan who returned from exile",ʾădōnîqām
141,,אֲדֹנִירָם,H,,,,868,113,אדון אדון,7311,רום,,,,from H113 and H7311,,"8810,8768",,N:N-M-P,Adoniram,"Adoniram = ""my lord is exalted""<br>1) one of Solomon's officers",ʾădōnîrām
142,,אָדַר,H,,,,35,,,,,,,,a primitive root,,"1927,1932,11018",,V,be glorious,"1) to be great, be majestic, wide, noble (poetic)<br>1a) (Niphal) majestic, glorious (participle)<br>1b) (Hiphil) make glorious",ʾādar
143,,אֲדָר,H,,,,,,,,,,,,probably of foreign derivation,,"20390,20366,20291,20297,20392,20388,20372,20386",,N:N--T,Adar,"Adar = ""glorious""<br>1) twelfth month, corresponding to modern March-April",ʾădār
144,,אֲדָר,A,,,,,143,אדר,,,,,,(Aramaic) corresponding to H143,,20913,,N--T,Adar,"Adar = ""glorious""<br>1) twelfth month, corresponding to modern March or April",ʾădār
145,,אֶ֫דֶר,H,,,,35,142,אדר,,,,,,from H142,,"14608,15046",,N,robe,"1) glory, magnificence<br>2) mantle, cloak (as wide)",ʾeder
146,,אַדָּר,H,,,,35,142,אדר,,,,,,intensive from H142,,"6207,21774",,N:N-M-P + N:N--L,Addar,"Addar or Adar = ""exceeding glorious""<br>1) son of Bela and Benjamin's grandson<br>2) city in Judah near Edom",ʾaddār
147,,אִדַּר,A,,,,,142,אדר,,,,,,"(Aramaic) intensive, from a root corresponding to H142",,20462,,N-F,threshing floor,1) threshing floor,ʾiddar
148,,אֲדַרְגָּזֵר,A,,,,,147,אדר,1505,גזר,,,,"(Aramaic) from the same as H147, and H1505",,"20478,20479",,N-M,judge,"1) judge (diviner), counsellor",ʾădargāzēr
149,,אַדְרַזְדָּא,A,,,,,,,,,,,,(Aramaic) probably of Persian origin,,20943,,ADV,diligently,"1) correctly, exactly, diligently, earnestly",ʾadrazdāʾ
