strongNumber,void1,hebWord,lang,void2,void3,void4,root,etym1,etymWord1,etym2,etymWord2,etym3,etymWord3,void5,etymDesc,void6, occurences,variants,morphology,heading,entrycontent,phonemes
3028,,יַד,A,,,,,3027,יד,,,,,,(Aramaic) corresponding to H3027,,"20465,20472,20541,20910,20934,20945,20461,20627,20491,20567,20566,20601,20493,20889,20893,20548",,N-F,hand,1) hand<br>2) power (fig.),yad
3029,,יְדָא,A,,,,,3034,ידה,,,,,,(Aramaic) corresponding to H3034,,"20584,2045",,V,to praise,"1) (Aphel) to praise, give thanks",yǝdāʾ
3030,,יִדְאֲלָה,H,,,,,,,,,,,,of uncertain derivation,,6338,,N:N--L,Idalah,"Idalah = ""memorial of God""<br>1) a town in Zebulun between Shimron and Bethlehem, site unknown",yidʾălâ
3031,,יִדְבָּשׁ,H,,,,,1706,דבשׁ,,,,,,from the same as H1706,,21584,,N:N-M-P,Idbash,"Idbash = ""stout""<br>1) one of the 3 sons of Abi-etam, a descendant of Judah",yidbāš
3032,,יָדַד,H,,,,,,,,,,,,a primitive root. Compare H3034,,"14526,14351,14727",,V,to cast a lot,"v<br>1) (Qal) to throw lots, cast lots<br>n<br>2) love, loving-one, friend",yādad
3033,,יְדִדוּת,H,,,,,3039,ידיד,,,,,,from H3039,,11772,,N-F,beloved,"1) one dearly loved, beloved one, object of love",yǝdidût
3034,,יָדָה,H,,,,,3027,יד,,,,,,a primitive root; used only as denominative from H3027,,"17234,15848,15547,3565,22374,17068,17473,16684,15386,22210,17172,21000,1482,16565,10421,16987,2836,12696,17496,8570,17569,21260,8936,16354,17471,22025,17527,15803,17171,12302,22505,15585,15654,16154,23053,16993,22021,15204,16462,19600,15904,19960,10418,831,16973,21351,22052,14904,10926,15239,17472,15555,17507,16259,17164,21049,22524,17551,15802,15227,20855,8938,16588,17367,22527,20677,17606,23046,16925,17059,22051,22246,15552,16762,20661,3800,16784,17003,17144,17019,16602,17179,16156,15593,10636,21416,17506,17162,16971,15798,15961,15792,16334,16880,22503,22058,3223,16980,10925,22805,22024,15812,21394,21259,15529,17509,22478,16025,16774,18485,15976",,V,to give thanks,"1) to throw, shoot, cast<br>1a) (Qal) to shoot (arrows)<br>1b) (Piel) to cast, cast down, throw down<br>1c) (Hiphil)<br>1c1) to give thanks, laud, praise<br>1c2) to confess, confess (the name of God)<br>1d) (Hithpael)<br>1d1) to confess (sin)<br>1d2) to give thanks",yādâ
3035,,יִדּוֹ,H,,,,,3034,ידה,,,,,,from H3034,,"22327,21042",,N:N-M-P,Iddo,"Iddo = ""timely"" or ""lovely""<br>1) son of Zechariah, ruler of the tribe of Manasseh east of the Jordan in the time of David<br>2) a man who took a foreign wife in the time of Ezra",yiddô
3036,,יָדוֹן,H,,,,,3034,ידה,,,,,,from H3034,,21081,,N:N-M-P,Jadon,"Jadon = ""thankful""<br>1) a Meronothite and one of the builders of the walls of Jerusalem",yādôn
3037,,יַדּוּעַ,H,,,,,3045,ידע,,,,,,from H3045,,"21381,21316,21392",,N:N-M-P,Jaddua,"Jaddua = ""knowing""<br>1) one of the chiefs of the people who sealed the covenant with Nehemiah<br>2) son and successor in the high priesthood of Jonathan, Jeshua, or Johanan; the last of the high priests mentioned in the OT, probably living in the time of Alexander the Great",yaddûʿa
3038,,יְדוּתוּן,H,,,,,3034,ידה,,,,,,probably from H3034,,"16357,22246,23002,21827,22477,23178,22244,22058,22059,22249,15741,16081,22055,21351",,N:N-M-P,Jeduthun,"Jeduthun = ""praising""<br>1) a Levite of the family of Merari and the chief of one of the 3 choirs of the temple whose descendants also formed one of the perpetual temple choirs; he is named at the beginning of 3 Psalms (Ps 39:1; 62:1; 77:1) either as the composer or the recipient of those Psalms but most likely as the leader of the choir by which those Psalms were to be sung",yǝdûtûn
3039,,יָדִיד,H,,,,,1730,דוד דוד,,,,,,from the same as H1730,,"11757,16528,16064,10257,17022,17397,5824,15831","יָדִיד, יָדִידָה",A|N-F,beloved|love,1) beloved<br>2) lovely|1) love,yādîd
3040,,יְדִידָה,H,,,,,3039,ידיד,,,,,,feminine of H3039,,10065,,N:N-F-P,Jedidah,"Jedidah = ""beloved""<br>1) the wife of king Amon and mother of king Josiah",yǝdîdâ
3041,,יְדִידְיָה,H,,,,,3039,ידיד,3050,יה,,,,from H3039 and H3050,,8229,,N:N-M-P,Jedidiah,"Jedidiah = ""beloved of Jehovah""<br>1) the name given to Solomon through Nathan the prophet",yǝdîdǝyâ
3042,,יְדָיָה,H,,,,,3034,ידה,3050,יה,,,,from H3034 and H3050,,"21618,21084",,N:N-M-P,Jedaiah,"Jedaiah = ""praised of Jehovah""<br>1) a Simeonite, forefather of Ziza<br>2) son of Harumaph and one who took part in rebuilding the walls of Jerusalem",yǝdāyâ
3043,,יְדִיעֲאֵל,H,,,,,3045,ידע,410,אל,,,,from H3045 and H410,,"21737,22276,21741,21914,21742,21937",,N:N-M-P,Jediael,"Jediael = ""God makes known""<br>1) a chief patriarch of the tribe of Benjamin; maybe the same as 'Ashbel'<br>2) the 2nd son of Meshelemiahand a Korahite gatekeeper<br>3) son of Shimri and one of David's mighty warriors<br>4) one of the chiefs of the thousands of Manasseh who joined David on his march to Ziklag; maybe the same man as 3 above",yǝdîʿăʾēl
3044,,יִדְלָ֑ף,H,,,,,1811,דלף,,,,,,from H1811,,570,,N:N-M-P,Jidlaph,"Jidlaph = ""weeping""<br>1) a son of Nahor",yidlāf
3045,,יָדַע,H,,,,,,,,,,,,a primitive root,,"20153,5474,13058,20209,8375,13452,14160,502,5450,4933,9581,5649,2154,20127,1298,1616,7000,12921,14913,19052,14932,12377,17923,19646,18355,466,906,11329,5934,13625,18011,730,11083,22509,15644,13551,13418,4684,2849,1287,19019,17550,7250,17647,7090,18583,6574,10994,19457,20161,9531,613,11715,22866,14543,8703,1804,11500,19648,6195,20743,4041,19801,19837,15585,11176,2834,7680,15248,19826,13057,18698,19593,1757,14546,16153,17247,4743,1663,11186,13705,61,7722,6509,12103,686,17799,1471,11761,15321,15784,8942,12948,7751,13715,16689,17699,11565,503,8464,8693,5162,12510,13833,14201,1146,15258,13561,17514,195,5212,5851,12555,14584,18312,9686,13295,2810,8118,7777,10542,17932,11041,19536,4066,8036,10951,2490,5238,13364,11923,1227,2824,7727,7009,9333,13753,17577,11399,19527,1352,7621,19151,18801,7950,1908,10990,17737,21164,11620,17454,7875,11623,19506,8623,17678,15155,15695,23085,3446,10897,11504,20172,20310,4947,4020,11889,20124,7711,19033,15966,14981,5276,1954,8697,7768,1340,17927,19409,13250,16836,8025,11219,20304,1129,14276,16783,20178,105,14175,7528,18821,13984,11262,2819,21117,19558,17584,23118,17515,7945,7343,1703,15563,19533,17056,5697,15180,491,5685,8646,10965,5646,15254,22422,6476,16789,13619,16526,7720,13538,22416,19484,6459,4996,16214,5707,5161,16011,13266,17964,10355,11575,18310,974,4395,11794,13301,18507,10275,14572,8802,18377,63,11468,6902,608,81,7894,7862,6870,9259,7051,21267,20182,9928,2020,8741,14444,4907,21251,8730,2462,6557,13015,16612,22133,20054,22349,13340,13816,6571,4463,19048,13945,97,9138,10315,13093,16314,16586,11877,2835,7048,11022,15478,5165,13592,15764,13671,11124,5876,11927,13765,5821,17941,1960,10725,18877,23103,13022,5041,11873,4382,10422,17251,20649,11137,11280,20252,14915,20313,19025,6475,12935,14343,12613,1235,8653,14248,16380,13717,7656,12943,13468,7206,20189,801,5407,22079,12529,5128,2434,5287,10722,18494,7437,4410,10958,20410,8425,14767,14775,15080,18893,19044,11829,15647,18176,15112,13262,17608,7650,11082,1659,18531,7861,13757,13450,4683,16661,11325,11197,14940,5687,8386,13311,13541,13554,19159,9561,15302,5902,1313,13817,4200,7692,5899,5280,13283,12471,6907,12143,2486,14967,22512,1963,16318,18697,18700,20737,13123,7213,11183,13744,7874,19750,20165,310,7750,1286,7582,8435,5142,18775,12541,5880,89,20049,15651,7115,12255,11632,19841,11489,14575,5155,13091,1136,5751,10734,11354,1772,14275,13702,15380,7708,16764,374,9574,11068,17785,13299,22655,9523,20217,11081,1780,6693,19357,5141,2487,12554,790,4143,14203,14166,14637,2479,8037,19519,1276,11059,13445,20210,20129,7677,11998,9339,4225,18838,14330,18081,11306,7581,18898,16660,9295,16053,16596,19669,7835,15044,11129,19146,14365,11058,10721,13208,16714,6572,8941,10809,19233,11681,17324,21427,6915,19520,5759,15934,230,20082,7220,14830,11846,13186,8996,13762,21121,5743,6971,2016,10950,18810,14161,12859,19104,17517,2568,16680,13718,13803,17767,16297,11707,14658,13545,5449,18794,7590,22508,13029,9271,16598,9638,4326,14192,11369,18058,11403,19510,2461,11531,18367,14220,5015,5757,16590,10889,10007,11768,13199,7251,19032,1569,10926,11467,16932,6018,18369,5847,13543,1559,7827,11865,1541,9999,9723,8318,444,7463,12226,2114,8296,8193,9354,13116,20430,21323,15825,12047,13269,1217,16252,10261,18474,8720,21949,11589,13773,18924,20096,22078,9658,1360,13360,13101,13585,7346,21070,16455,1691,12435,19498,18530,13126,13710,21271,857,7428,10314,10988,14734,11644,22561,8451,10295,19124,8377,13079,1599,1587,4701,14410,19548,20075,1894,13027,12626,9296,19496,463,11882,14118,13354,8612,11139,13838,16880,18468,8639,15675,7790,13787,19239,14548,11579,5144,12938,15874,22421,7686,560,13459,5905,18934,22415,540,1721,2832,11697,13832,7737,13574,15488,8963,8294,20221,4223,19438,16488,7394,860,2526,7169,11013,18446,446,13277,18760,11742,19557,13268,11694,8799,7745,13566,6942,20156,13462,11032,8725,14440,10328,10421,12706,20131,13721,1814,11740,11127,14130,19518,13810,1773,12294,1733,8226,16376,12162,7869,15409,13542,16382,606,5677,14296,17527,18545,15745,6450,22025,22917,16303,19316,13675,22378,15747,22420,17511,12939,19811,15567,8119,18859,11845,11827,1785,9573,19174,16459,20220,6995,19647,2848,10533,5277,14614,10174,20283,11231,20300,13084,15937,18948,493,7654,18055,11138,1427,16345,8275,12477,7993,19655,19834,369,9348,16371,16863,19845,19407,7563,18836,16200,7200,19302,8564,20272,12966,13591,19096,19372,880,20167,7515,7116,22642,8732,1580,6737,8946,9473,11676,13772,18778,19507,14936,8449,20188,5122,8662,13442,2011,22796,13759,17536,14696,20034,11760,14402,5045,16292,7530,15991,12513,1158,4140,11084,78,5183,13062,20176,18841,8197,20682,10780,11098,17565,20073,8062,9475,8024,12472,16736,13801,5777,7257,17874,2491,19249,16504,17297,13261,19068,20100,20224,20704,13732,1156,19827,10991,5875,4909,9722,13211,19144,15917,11179,21973,2383,12932,16383,16574,19192,11452,15859,20177,18005,9401,11281,12241,16829,2440,19270,6960,11578,13456,1635,7796,7148",,V,to know,"1) to know<br>1a) (Qal)<br>1a1) to know<br>1a1a) to know, learn to know<br>1a1b) to perceive<br>1a1c) to perceive and see, find out and discern<br>1a1d) to discriminate, distinguish<br>1a1e) to know by experience<br>1a1f) to recognise, admit, acknowledge, confess<br>1a1g) to consider<br>1a2) to know, be acquainted with<br>1a3) to know (a person carnally)<br>1a4) to know how, be skilful in<br>1a5) to have knowledge, be wise<br>1b) (Niphal)<br>1b1) to be made known, be or become known, be revealed<br>1b2) to make oneself known<br>1b3) to be perceived<br>1b4) to be instructed<br>1c) (Piel) to cause to know<br>1d) (Poal) to cause to know<br>1e) (Pual)<br>1e1) to be known<br>1e2) known, one known, acquaintance (participle)<br>1f) (Hiphil) to make known, declare<br>1g) (Hophal) to be made known<br>1h) (Hithpael) to make oneself known, reveal oneself",yādaʿ
3046,,יְדַע,A,,,,,3045,ידע,,,,,,(Aramaic) corresponding to H3045,,"20873,20869,20618,20532,20871,20435,20513,20558,20531,20436,20456,20889,20589,20444,20432,20472,20559,20564,20455,20450,20523,20512,20494,20449,20560,20584,20551,20872,20870,20944,20452,20538,20566,20448,20457,20453,20945,20442,20524,20515,20891,20565",,V,to know,"1) to know<br>1a) (P'al) to know<br>1b) (Aphel) to let someone know, communicate, inform, cause to know",yǝdaʿ
3047,,יָדָע,H,,,,,3045,ידע,,,,,,from H3045,,"21530,21534",,N:N-M-P,Jada,"Jada = ""He knows""<br>1) a Judahite, son of Onam and brother of Shammai, in the genealogy of the sons of Jerahmeel by his wife Atarah",yādāʿ
3048,,יְדַעְיָה,H,,,,,3045,ידע,3050,יה,,,,from H3045 and H3050,,"21344,14966,21821,21376,14962,21389,22219,21206,21391,20810,21377",,N:N-M-P,Jedaiah,"Jedaiah = ""Jehovah has known""<br>1) a priest in Jerusalem<br>2) a man who returned with Zerubbabel<br>3) a ruler of the priests in the days of Jeshua<br>4) a post exilic priest<br>5) one honoured by Jehovah, perhaps one of the above",yǝdaʿyâ
3049,,יִדְּעֹנִי,H,,,,,3045,ידע,,,,,,from H3045,,"10108,7869,10524,3325,7863,5397,3346,10044,3313,23111,10343",,N-M,spiritist,"1) a knower, one who has a familiar spirit<br>1a) a familiar spirit, soothsayer, necromancer (meton)",yiddǝʿōnî
3050,,יָהּ,H,,,,,3068,יהווה,,,,,,"contraction for H3068, and meaning the same",,"17122,17078,16710,17648,17618,17121,17162,17627,2000,17068,17670,16163,17453,17417,17367,17676,17450,17088,1923,16925,16879,16812,17157,17452,10419,17662,17143,17141,17470,16368,17628,16715,16972,17148,17661,17647,16177,10918,17671,17096,17161,16605,17160,16924,10651",,N:N-M-P,YH--,1) Jah (Jehovah in the shortened form)<br>1a) the proper name of the one true God<br>1b) used in many compounds<br>1b1) names beginning with the letters 'Je'<br>1b2) names ending with 'iah' or 'jah',yāh
3051,,יָהַב,H,,,,,,,,,,,,a primitive root,,"274,817,7063,15045,1437,6526,6299,16070,16745,15532,22045,832,22046,17028,15533,1136,8364,5763,1543,1436,8192,4907,271,270,19838,18542,7466,16744,18722",,V,to give,"1) to give, provide, ascribe, come<br>1a) (Qal)<br>1a1) to give<br>1a2) to set, place<br>1a3) to provide (with reflexive)<br>1a4) to ascribe (glory)<br>1a5) to grant, permit, come now",yāhav
3052,,יְהַב,A,,,,,3051,יהב,,,,,,(Aramaic) corresponding to H3051,,"20475,20504,20608,20576,20464,20522,20627,20624,20877,20561,20902,20450,20465,20560,20907,20606,20906,20613,20562,20616,20629,20448,20893,20939,20571,20895,20614,20897",,V,to give,"1) to give, provide<br>1a) (P'al)<br>1a1) to give<br>1a2) to place, lay (foundations)<br>1b) (Hithp'al)<br>1b1) to be given<br>1b2) to be paid",yǝhav
3053,,יְהָב,H,,,,,3051,יהב,,,,,,from H3051,,16000,,N-M,burden,"1) burden, lot (that which is given)",yǝhāv
3054,,יָהַד,H,,,,,3061,יהוד,,,,,,denominative from a form corresponding to H3061,,20371,,V,to become a Jew,"1) (Hithpael) to become a Jew (in fact or in fraud), become Judaised",yāhad
3055,,יְהֻד,H,,,,,3061,יהוד,,,,,,a briefer form of one corresponding to H3061,,6368,,N:N--L,Jehud,"Jehud = ""beauty""<br>1) a town in Dan, located between Baalath and Bene-berak and 8 miles east of Joppa",yǝhud
3056,,יַהְדַּי,H,,,,,3061,יהוד,,,,,,perhaps from a form corresponding to H3061,,21549,,N:N-M-P,Jahdai,"Jahdai ""whom he will place""<br>1) one of the family of Caleb",yahday
3057,,יְהֻדִיָּה,H,,,,,3064,יהודי,,,,,,feminine of H3064,,21599,,N:N-F-PG,Jewish,"adj f<br>1) the Jewess<br>Jehudijah = Jewess<br>n pr f<br>2) (CLBL) a Calebite, the wife of one named Ezra",yǝhudiyyâ
3058,,יֵהוּא,H,,,,,3068,יהווה,1931,הוא היא,,,,from H3068 and H1931,,"9770,9742,21919,9740,9695,9723,9732,22850,9702,9686,9680,9213,9743,9733,9791,9202,9746,9713,9725,9321,9736,9717,9322,9747,14103,9741,9697,9735,9748,22918,22818,9688,9706,9856,21616,9705,9677,9693,9690,9691,22849,9208,9696,9694,21540,9823,9689,9692,9731,22775,9737,22848,9699,9730",,N:N-M-P,Jehu,"Jehu = ""Jehovah is He""<br>1) the king of the northern kingdom Israel who overthrew the dynasty of Omri<br>2) son of Hanani and an Israelite prophet in the time of Baasha and Jehoshaphat<br>3) the Antothite, a Benjamite, one of David's mighty warriors<br>4) a descendant of Judah of the house of Hezron<br>5) son of Josibiah and a chief of the tribe of Simeon",yēhûʾ
3059,,יְהוֹאָחָז,H,,,,,3068,יהווה,270,אחז,,,,from H3068 and H270,,"9791,9799,9747,9815,9832,22838,22918,22924,9823,9800,10114,22926,10115,9798,9797,9794,9812,23191,10118",,N:N-M-P,Jehoahaz,"Jehoahaz = ""Jehovah has seized""<br>1) a king of Judah and son of Josiah<br>2) a king of the northern kingdom of Israel and son of Jehu<br>3) a king of Judah and son of Jehoram (Ahaziah)",yǝhôʾāḥāz
3060,,יְהוֹאָשׁ,H,,,,,3068,יהווה,784,אשׁ,,,,from H3068 and (perhaps) H784,,"9770,9771,9832,9775,9787,9815,9823,9824,9800,9776,9830,9828,9773,9769,9831,9826",,N:N-M-P,Jehoash,"Jehoash = ""given by the Lord""<br>1) son of king Ahaziah and the 8th king of Judah<br>2) son of king Jehoahaz and the 12th king of the northern kingdom of Israel",yǝhôʾāš
3061,,יְהוּד,A,,,,,3063,יהודה,,,,,,(Aramaic) contracted from a form corresponding to H3063,,"20556,20452,20587,20934,20889,20882",,N:N--L,Judea,1) Judah-the territory of the tribe of Judah,yǝhûd
3062,,יְהוּדַי,A,,,,,3061,יהוד,,,,,,(Aramaic) patrial from H3061,,"20869,20880,20912,20906,20886,20905,20488,20484,20882",,N:N--PG,Jew,1) Jew,yǝhûday
3063,,יְהוּדָה,H,,,,,3034,ידה,,,,,,from H3034,,"23080,12187,12356,15129,21505,12251,16066,21432,15094,8443,15052,12528,22725,22778,20267,12391,8476,14110,14356,9880,22920,23057,7731,9965,12506,13448,10110,6225,19785,1126,12045,14994,22819,22911,4511,9867,6381,11793,6324,21143,1484,6195,6216,12291,7854,19878,22676,12359,9704,9791,9788,10010,10879,21506,23009,9816,9184,6306,22832,6990,9200,12113,12324,23135,1140,11911,12389,21370,6530,7751,9165,14881,9444,10300,22717,21061,23194,10086,12537,12510,15054,6529,1146,23052,9224,22665,6989,9850,22799,22815,14100,12517,9857,13775,22748,7481,11739,20993,12238,21406,6224,6217,21602,21122,23084,14793,8444,20765,9921,10050,8469,9691,10063,14167,21705,9496,12107,12445,12823,12993,1128,1127,8440,9787,8470,14368,22842,12282,21155,10163,23184,7922,12000,22831,9089,7536,23213,14389,14585,10126,20853,22616,12323,22732,22927,10263,10096,10538,9959,22914,10112,14213,22668,14259,7044,21641,6519,22695,23030,4837,20412,6392,9876,12702,14349,14481,21626,4003,22722,10095,11525,5994,22855,12319,21343,9408,22924,10089,10590,9702,22806,21665,11548,12339,22838,23025,11528,22980,7587,14171,12052,6387,10085,12048,9189,10055,8644,10082,9190,9824,12802,10367,12364,4510,5843,23114,6528,10092,11669,22609,12106,8782,5979,11637,10305,9826,9504,21402,14162,23160,22344,12006,12277,11132,12367,9883,12173,9509,11926,6991,19887,22680,3632,11927,10080,11976,22639,12234,9675,14895,10168,21165,9103,12458,11422,7977,8472,9427,22614,22861,21941,11665,23104,14527,12135,831,13500,8787,21166,22712,9439,8617,14904,12154,6300,11963,10900,9114,11942,12983,10123,7370,14367,15057,1135,21401,22808,12321,9101,22970,22634,16445,12248,12715,8055,12249,6521,13453,9871,12443,10133,15000,11529,21582,12540,2423,22918,4082,23181,14704,9881,9450,22922,22726,22679,11874,22971,9662,12388,12733,15017,8471,9833,7710,21022,22572,14996,12336,22996,9092,22906,12550,10259,11480,3863,10203,6527,9944,12230,21933,23121,22730,23133,14170,20771,22986,5996,12090,22824,10946,13457,23097,1144,21008,10316,11899,12361,9176,1339,10077,11981,9469,23190,9665,22926,3662,6941,9666,23081,22136,11971,22787,11526,9669,9696,22879,15119,9158,22663,22774,5995,9990,14176,23119,9948,12554,21354,18390,9836,6309,12298,8445,12563,11751,22702,6130,21116,21358,16186,9843,1482,12547,22727,14153,12098,22883,12543,9802,1299,23105,9800,11893,7910,17098,13778,22849,11559,22678,6205,11967,21429,22931,9825,12787,12532,10101,16094,21812,9903,14370,22987,22739,1035,6513,7978,22651,19853,1110,11892,22696,14183,1294,12360,12538,21359,14072,23198,22834,12462,8670,19890,11972,8611,22689,12051,11988,12295,1132,14169,9725,12068,22919,12133,7971,7027,22684,11791,21173,9209,11943,22913,11546,1415,12449,21338,9216,11076,10232,21404,6520,14593,8477,10141,12132,22929,15055,7858,2562,22789,22767,9830,11536,14354,23141,22967,20768,16230,21059,9852,22804,10049,21434,23139,7007,12686,22811,9400,21814,22677,9096,8720,21045,8212,23187,12897,11835,22979,10916,11509,11754,11811,12556,9195,10172,9956,22891,22892,11759,14846,1131,15024,6514,14071,6515,6940,1483,11936,12279,15011,22801,22897,21608,11477,14366,9086,12186,14862,8007,9837,22625,12469,22666,8500,20861,9090,10848,23049,12115,15027,9192,11898,9832,3612,11752,12468,9901,14640,23156,9838,8474,1399,9861,22628,22415,22623,23048,22638,7609,14916,19779,15047,12553,22880,20775,22978,14859,6357,10162,11594,10648,23071,14589,21378,21715,12387,22646,6942,12967,20006,22742,12130,12053,12340,12518,9920,12153,15056,22713,22847,20408,12250,12533,1122,11801,14796,22851,9915,9502,21815,1143,1341,23159,22833,9211,23200,9168,1142,14817,7074,12352,12433,7547,17024,11828,23036,9157,10577,11994,22930,11755,7028,21337,11585,12338,20664,9123,21503,22729,7968,12390,20863,12386,16758,9308,14388,14257,12231,12535,11652,22324,22612,12677,20407,15087,12552,10124,22788,16345,22621,15078,1121,22797,14902,9174,6332,10225,12124,12307,21512,22707,20858,22923,1343,9828,9116,6822,11744,20766,9827,10413,11930,7958,9668,22733,13326,11547,21622,19780,22784,12301,2656,12089,15882,21433,7912,14106,14241,22956,21963,22664,8009,21414,8188,10111,9671,3631,10854,19866,22734,11779,10108,22959,10037,5819,9957,12819,23095,4513,12041,23073,14095,12472,21006,10106,1535,12397,12440,10332,12557,14086,11702,11748,23151,8619,11717,11670,22802,11464,12138,9230,10054,22829,11465,12304,12305,5599,23154,3668,6267,7974,10414,9845,6394,12795",,N:N-M-P,Judah,"Judah = ""praised""<br>1) the son of Jacob by Leah<br>2) the tribe descended from Judah the son of Jacob<br>3) the territory occupied by the tribe of Judah<br>4) the kingdom comprised of the tribes of Judah and Benjamin which occupied the southern part of Canaan after the nation split upon the death of Solomon<br>5) a Levite in Ezra's time<br>6) an overseer of Jerusalem in the time of Nehemiah<br>7) a Levite musician in the time of Nehemiah<br>8) a priest in the time of Nehemiah",yǝhûdâ
3064,,יְהוּדִי,H,,,,,3063,יהודה,,,,,,patronymically from H3063,,"15004,21137,20393,21146,12476,20389,9888,20340,20387,20402,12820,20395,20401,20361,10166,20386,21130,20315,20359,21440,20374,12469,12472,20302,21118,20370,20294,20400,21045,20365,12326,12522,12822,20373,20390,20371,20343,20367,20394,21108,21154,20355,20290,20306,12468,20266,20398,20357,20288,20391,20313,20376,12527,21070,12259,20377,20297,20381,20363,21107,20396,12430,20399,20384,20383,20312,20362,20372,20406,20329",,N:N--PG,Jewish,1) Jew,yǝhûdî
3065,,יְהוּדִי,H,,,,,3064,יהודי,,,,,,the same as H3064,,"12372,12379,12381",,N:N-M-P,Jehudi,"Jehudi = ""Jew""<br>1) son of Nethaniah and servant of king Jehoiakim",yǝhûdî
3066,,יְהוּדִית,H,,,,,3064,יהודי,,,,,,feminine of H3064,,"21441,10860,9971,10858,9969,23090",,A-F,Jewish,"1) in the Jewish language, in Hebrew",yǝhûdît
3067,,יְהוּדִית,H,,,,,3066,יהודית,,,,,,the same as H3066,,727,,N:N-F-P,Judith,"Judith = ""Jewess"" or ""praised""<br>1) the daughter of Beeri the Hittite and wife of Esau",yǝhûdît
